38, -183, 985
-2, -151, 1029
-64, -173, 1027
-133, -56, 1019
-146, -47, 1014
-180, -89, 1053
-185, -85, 1037
-223, -60, 1019
-223, -60, 1019
-248, -43, 1003
-142, 13, 1039
-65, 21, 1022
-,-,-
0, -35, 1010
-27, -51, 1033
-8, -88, 1024
-8, -88, 1024
-70, -6, 1026
-88, -26, 1024
-104, -26, 1029
-137, -52, 1022
-124, -73, 1010
-150, -52, 1044
-111, 10, 1019
-4, 88, 1048
-4, 88, 1048
127, 133, 1006
122, 139, 1020
82, 145, 1034
129, 193, 1025
184, 219, 1017
184, 219, 1017
213, 202, 997
199, 97, 921
184, -40, 958
103, -237, 766
242, -197, 984
242, -197, 984
94, -245, 1035
91, -254, 999
72, -188, 995
6, -109, 1041
-16, -167, 1004
-57, -118, 1065
-106, -86, 1015
-200, -94, 982
-200, -94, 982
-272, -24, 1066
-249, 29, 1010
-223, -1, 1039
-167, -14, 1005
-70, 21, 1019
-2, 46, 1045
-2, 46, 1045
-,-,-
-123, 24, 1025
-95, 3, 1008
65, -3, 1021
-59, -32, 1024
-6, 16, 1029
-6, 16, 1029
-11, 68, 1029
15, 88, 1031
-80, 76, 1012
-83, 116, 1026
-83, 116, 1026
37, 130, 1052
153, 176, 1004
191, 91, 975
214, 86, 985
225, 126, 926
225, 126, 926
180, 78, 969
197, -110, 1005
209, -100, 930
71, -242, 1035
94, -212, 1011
69, -183, 1016
69, -183, 1016
28, -168, 1049
76, -157, 994
-38, -227, 1028
10, -201, 932
-78, -160, 1063
-126, -171, 931
-200, -46, 989
-285, 23, 978
-285, 23, 978
-263, 79, 973
-280, 27, 1025
-267, 52, 1019
-182, 51, 1032
-116, 25, 1007
89, 104, 965
89, 104, 965
358, 191, 1034
238, 101, 1015
-,-,-
6, -37, 992
-88, -20, 1048
-56, -23, 1027
-58, 28, 1026
-58, 28, 1026
-62, 24, 1024
-63, 53, 1031
-79, 52, 1026
-43, 88, 1012
66, 148, 1025
66, 148, 1025
88, 183, 1039
145, 160, 1041
151, 128, 938
160, 88, 1009
180, 66, 1031
180, 66, 1031
162, -28, 981
205, -107, 995
138, -101, 1008
87, -205, 991
80, -181, 1019
30, -158, 1016
30, -158, 1016
30, -187, 1045
24, -158, 1022
-16, -176, 1002
56, -126, 1055
-4, -107, 961
-55, -161, 998
-109, -136, 1018
-159, -32, 973
-159, -32, 973
-200, 23, 1056
-212, 56, 1021
-241, -10, 999
-283, -30, 1020
-195, 27, 1047
-122, 106, 1001
-69, 148, 1017
160, 108, 1028
160, 108, 1028
354, 72, 1038
-,-,-
-20, -5, 1003
-20, -5, 1003
-129, -76, 1027
-139, -66, 1021
-135, -53, 1034
-97, 17, 1014
-149, 0, 1030
-34, 35, 1037
-34, 35, 1037
58, 81, 1008
52, 130, 1043
38, 167, 1009
110, 202, 1030
171, 139, 1014
171, 139, 1014
229, 111, 997
226, 92, 1007
208, 33, 985
147, -150, 951
249, -134, 966
108, -232, 950
108, -232, 950
41, -190, 1030
112, -108, 1002
5, -151, 1023
-15, -165, 1044
-25, -184, 1001
-57, -153, 1018
-95, -109, 996
-223, -89, 1020
-237, -61, 1022
-237, -61, 1022
-255, -63, 1053
-247, 14, 1029
-207, 57, 1020
-160, 73, 995
-107, 54, 1018
-,-,-
-8, -25, 1027
-62, -91, 1006
-134, -113, 1026
-139, -44, 1021
-139, -4, 1028
-77, -3, 1050
-103, -1, 1002
-57, 49, 1035
-57, 49, 1035
68, 148, 1028
151, 187, 1018
149, 160, 1035
167, 124, 1010
176, 151, 1014
212, 103, 1047
212, 103, 1047
211, 20, 943
132, -245, 1005
240, -90, 997
87, -174, 1032
55, -180, 1002
3, -153, 1063
3, -153, 1063
-11, -121, 999
-90, -174, 1010
-88, -135, 1017
-123, -63, 1055
-155, -125, 976
-194, -118, 1027
-226, -35, 1072
-163, 10, 977
-101, 46, 1032
-101, 46, 1032
-66, 20, 1019
-84, 65, 1041
-13, 96, 1012
25, 60, 1029
152, 31, 1026
-,-,-
13, -102, 1016
13, -102, 1016
-15, -119, 1012
-110, -81, 1023
-122, -51, 1035
-167, -49, 1028
-154, -13, 1026
-86, 14, 1027
-141, 21, 1026
-100, 48, 1025
103, 163, 1019
103, 163, 1019
159, 228, 1022
165, 168, 1021
143, 162, 1011
224, 148, 1051
238, 103, 1000
230, 2, 1042
230, 2, 1042
185, -64, 959
128, -79, 791
55, -198, 1040
79, -246, 988
53, -55, 1030
53, -55, 1030
-46, -127, 1049
33, -132, 1035
-24, -98, 1029
-124, -154, 1014
-104, -107, 1014
-165, -130, 1029
-209, -104, 1006
-201, -40, 1024
-198, 26, 1033
-103, 31, 1032
-79, 31, 1014
-,-,-
-48, -27, 995
-22, -62, 1031
-92, -53, 1026
-92, -53, 1026
-72, -54, 1019
-95, -41, 1023
-186, -51, 1034
-183, -74, 1011
-119, -70, 1023
-126, -4, 1043
-64, 74, 992
140, 161, 1083
140, 161, 1083
173, 241, 1002
158, 177, 1009
129, 198, 1027
238, 161, 1011
255, 52, 1028
221, -29, 1048
188, -60, 990
188, -60, 990
222, -64, 1020
103, -166, 1011
66, -259, 1053
60, -81, 1014
-59, -180, 1003
-111, -140, 1041
-126, -132, 1040
-129, -156, 1001
-166, -127, 1023
-200, -43, 1029
-273, -34, 1027
-231, -24, 1015
-231, -24, 1015
-138, 10, 1031
-,-,-
-81, -63, 1025
-108, -68, 1017
-47, -1, 1029
-47, -1, 1029
-112, -5, 1029
-64, -2, 1024
-85, -19, 1035
-98, -23, 1025
-69, 42, 1010
86, 166, 1046
86, 166, 1046
153, 193, 1034
204, 124, 1007
166, 151, 1007
231, 161, 1050
231, 15, 1033
190, -110, 842
190, -110, 842
202, -142, 995
12, -306, 1030
112, -91, 1006
35, -92, 1027
-59, -154, 1029
24, -83, 1028
-99, -163, 972
-99, -163, 972
-159, -122, 1051
-205, -84, 1028
-237, -25, 1015
-261, -80, 1030
-199, -65, 1011
-130, 5, 1029
-69, 64, 1009
-,-,-
1, -16, 1025
13, -71, 1023
-5, -80, 1022
-49, -83, 1025
-94, -65, 1022
-94, -65, 1022
-131, -18, 1033
-107, -59, 1029
-127, -45, 1023
-130, -3, 1034
-70, 48, 1009
-15, 76, 1040
67, 145, 1009
67, 145, 1009
126, 164, 1020
139, 158, 1044
156, 153, 1037
167, 135, 986
203, 117, 1026
203, 24, 984
203, 24, 984
232, -72, 964
195, -110, 983
116, -166, 1044
48, -273, 1034
78, -91, 991
-42, -105, 1052
-42, -105, 1052
-108, -182, 1008
-131, -123, 1010
-138, -129, 1019
-180, -101, 1046
-204, -89, 1021
-236, -100, 1022
-195, -27, 1016
-119, 46, 1045
-,-,-
-34, -73, 1026
-19, -78, 1017
-70, -30, 1029
-115, -42, 1028
-98, -28, 1011
-166, -20, 1031
-123, 5, 1029
-123, 5, 1029
-143, -10, 1015
-144, -5, 1048
-102, 42, 1031
56, 161, 1013
197, 276, 1000
209, 225, 1030
174, 192, 985
174, 192, 985
227, 180, 1009
287, 68, 949
261, -115, 940
102, -374, 1053
195, -102, 983
93, -93, 1041
93, -93, 1041
-36, -196, 1014
43, -151, 1024
28, -115, 1048
-4, -194, 993
-52, -146, 999
-156, -116, 1016
-194, -122, 993
-266, -33, 1046
-266, -33, 1046
-317, -5, 1030
-,-,-
-56, -61, 1037
-88, -93, 1008
-105, -81, 1015
-136, -14, 1030
-154, -15, 1033
-185, 34, 1012
-185, 34, 1012
-150, 15, 1030
-153, 51, 1008
-18, 143, 1032
145, 290, 1012
237, 325, 1043
271, 192, 986
282, 76, 1017
282, 76, 1017
265, 18, 954
273, -90, 989
245, -117, 988
259, -176, 1035
93, -278, 979
93, -278, 979
0, -190, 1018
2, -173, 1044
-67, -155, 1028
-133, -199, 1010
-121, -122, 953
-191, -159, 1021
-194, -235, 1009
-194, -200, 1036
-217, -50, 1028
-145, 187, 996
-126, 244, 1020
-,-,-
-103, -6, 1026
-76, -90, 1020
-64, -60, 1028
-64, -60, 1028
-139, -30, 1017
-107, -10, 1037
-130, -42, 1015
-92, -30, 1032
-98, 7, 1023
-103, 99, 1044
-59, 138, 1013
35, 185, 1005
35, 185, 1005
65, 203, 971
167, 194, 1019
179, 105, 1044
298, 140, 904
295, 119, 1008
295, 119, 1008
308, -31, 1056
243, -162, 950
201, -201, 945
207, -167, 1011
84, -188, 1028
-30, -245, 979
-130, -226, 1053
-131, -269, 1031
-19, -242, 997
-19, -242, 997
-101, -271, 1000
-227, -181, 1056
-293, 40, 1004
-285, 224, 999
-194, 199, 1025
-121, 96, 1004
-24, 37, 1059
-,-,-
-64, -34, 1019
-157, -87, 1018
-123, -54, 1036
-146, -61, 1038
-90, 1, 1009
-90, 1, 1009
-82, 37, 1027
-22, 91, 1000
0, 143, 1060
48, 168, 987
48, 168, 987
189, 190, 1046
135, 189, 1036
166, 239, 992
220, 193, 1008
240, 89, 965
240, 89, 965
298, -126, 1062
211, -211, 967
160, -255, 943
89, -239, 1053
30, -211, 1028
8, -238, 1000
8, -238, 1000
-16, -206, 1016
-19, -222, 996
-118, -156, 1014
-232, -43, 1027
-264, -22, 1013
-232, -81, 1007
-254, -89, 1037
-208, -14, 1025
-157, 31, 1025
-70, 146, 1040
74, 220, 1016
74, 220, 1016
-,-,-
-68, -48, 1026
-131, -86, 1020
-45, -41, 1030
-45, -41, 1030
-47, -2, 1023
-119, 18, 1025
-7, 47, 1023
-66, 56, 1026
-41, 78, 1037
-41, 78, 1037
47, 118, 1031
57, 122, 1008
135, 130, 1017
176, 160, 1045
194, 106, 1002
213, -19, 996
213, -19, 996
220, -84, 993
175, -119, 1028
172, -152, 968
98, -180, 1047
75, -204, 1000
-12, -272, 1020
-74, -208, 1035
-122, -174, 1021
-140, -133, 985
-140, -133, 985
-176, -106, 1034
-215, -70, 1050
-234, -31, 1026
-268, 26, 1012
-168, 94, 1017
-104, 117, 1051
19, 137, 1003
266, 176, 1027
229, 102, 1029
141, 27, 1029
-,-,-
-96, -74, 1027
-96, -74, 1027
-108, -62, 1023
-70, -15, 1028
-89, -22, 1018
-67, 23, 1042
-44, 63, 1013
41, 96, 1027
41, 96, 1027
29, 126, 1020
18, 161, 1023
71, 145, 1042
75, 125, 1012
75, 125, 1012
167, 57, 1052
177, 54, 987
153, -5, 1030
184, -25, 997
168, -111, 978
168, -111, 978
132, -227, 1028
82, -289, 1032
83, -177, 1021
162, -133, 1022
43, -217, 1023
-73, -195, 1023
-132, -123, 1026
-184, -119, 1035
-173, -85, 1001
-268, -57, 1049
-259, -17, 1037
-208, 22, 1011
-208, 22, 1011
-156, 112, 1002
-50, 184, 1053
106, 202, 1005
-,-,-
-83, -54, 1027
-97, -61, 1027
-102, -49, 1030
-85, -17, 1024
-85, -17, 1024
-81, 53, 1016
-49, 52, 1028
32, 68, 1019
83, 99, 1036
38, 133, 1022
38, 133, 1022
94, 104, 1013
155, 79, 1055
150, 106, 1023
170, 102, 974
173, 15, 1018
173, 15, 1018
203, -143, 988
109, -200, 1033
82, -143, 1001
54, -117, 1049
86, -171, 1016
73, -213, 1028
-48, -176, 1003
-48, -176, 1003
-29, -138, 1010
-112, -151, 1040
-124, -136, 988
-191, -50, 1020
-268, 50, 1034
-,-,-
110, 55, 1015
49, 26, 1027
-44, -13, 1028
-12, -17, 1016
57, -7, 1034
57, -7, 1034
86, -44, 1019
142, -27, 1027
20, -12, 1025
-,-,-
1, -24, 1020
-22, -64, 1021
-22, -64, 1021
-97, -70, 1029
-157, -93, 1026
-101, -12, 1019
-111, 29, 1037
-48, 102, 1016
-32, 125, 1032
28, 162, 1018
69, 173, 1020
69, 173, 1020
94, 132, 1032
152, 110, 1022
206, 42, 998
221, 35, 977
221, 35, 977
201, -19, 984
175, -82, 1011
184, -172, 1035
108, -261, 987
35, -227, 1017
51, -159, 1058
51, -159, 1058
18, -169, 970
-159, -231, 1076
-159, -110, 1022
-198, -126, 1006
-262, -114, 1032
-229, -50, 992
-123, 45, 965
-43, 108, 1035
110, 198, 1027
-,-,-
4, -11, 1027
7, -19, 1024
8, -27, 1028
-8, -105, 1024
-8, -105, 1024
-130, -90, 1027
-119, -69, 1019
-106, -23, 1032
-123, 33, 1021
-33, 89, 1018
23, 84, 1042
47, 92, 1023
47, 92, 1023
53, 143, 1023
43, 161, 1030
110, 175, 1031
156, 140, 1029
194, 63, 984
194, 63, 984
209, -20, 1041
172, -78, 990
204, -125, 1035
138, -206, 1000
99, -249, 998
99, -249, 998
101, -241, 1030
84, -185, 1055
27, -184, 989
-149, -188, 1003
-171, -134, 985
-233, -104, 1040
-207, -104, 1027
-262, -29, 1028
-212, 90, 1040
-143, 130, 1033
-60, 135, 986
-60, 135, 986
34, 141, 1019
142, 81, 1051
-,-,-
-45, -84, 1025
-122, -97, 1011
-128, -39, 1024
-121, -9, 1031
-82, 33, 1039
-97, 28, 1010
-88, 59, 1024
-88, 59, 1024
7, 128, 1043
97, 174, 1010
131, 209, 1031
146, 200, 1027
170, 228, 988
170, 228, 988
213, 152, 1022
219, 67, 1019
217, -72, 956
241, -227, 939
168, -328, 1046
59, -286, 994
59, -286, 994
79, -211, 1012
40, -184, 1066
8, -209, 999
-66, -220, 988
-120, -142, 1023
-223, -59, 1052
-219, -95, 982
-219, -95, 982
-274, -97, 1040
-256, -77, 1023
-204, 50, 993
-155, 89, 1039
-66, 167, 1014
101, 202, 1063
-,-,-
-55, -16, 1027
-52, -42, 1019
-56, -33, 1028
-133, -111, 1026
-136, -73, 1024
-196, -5, 1023
-150, 12, 1044
-112, 31, 1014
-64, 76, 1017
-64, 76, 1017
98, 173, 1041
72, 226, 1015
196, 183, 1031
216, 147, 986
250, 192, 986
250, 192, 986
226, 157, 978
240, 20, 958
205, -107, 918
191, -254, 1006
127, -350, 990
127, -350, 990
23, -264, 1058
83, -182, 1001
76, -158, 983
-38, -241, 1039
-69, -223, 998
-113, -154, 1006
-179, -178, 1006
-256, -87, 1001
-286, 6, 1013
-240, 23, 990
-240, 23, 990
-202, 89, 1000
-96, 115, 1058
-64, 120, 1017
49, 130, 1039
-,-,-
-23, -108, 1014
-134, -135, 1036
-137, -117, 1015
-141, -34, 1033
-104, 19, 1028
-144, 30, 1002
-57, 103, 1040
11, 218, 1050
11, 218, 1050
77, 206, 997
100, 178, 1034
114, 143, 1033
148, 104, 991
188, 60, 1037
188, 60, 1037
199, 60, 940
226, 24, 1014
207, -104, 1000
183, -89, 1026
137, -129, 1011
99, -141, 974
99, -141, 974
62, -165, 1001
-9, -176, 1015
33, -166, 1024
-27, -198, 970
-125, -192, 1011
-97, -145, 991
-160, -182, 1076
-182, -140, 976
-277, -8, 1008
-,-,-
-23, -3, 1020
-27, -93, 1025
-31, -88, 1028
-31, -88, 1028
-125, -117, 1024
-99, -78, 1022
-130, -48, 1027
-77, -35, 1037
-122, 30, 1034
-46, 107, 1005
-4, 146, 1021
63, 165, 1038
63, 165, 1038
14, 170, 1041
15, 224, 1015
162, 142, 1010
239, 83, 989
221, 79, 1038
221, 79, 1038
218, 125, 966
212, 69, 962
258, -98, 977
220, -189, 1000
167, -216, 1016
50, -236, 1040
50, -236, 1040
-11, -245, 1002
5, -221, 995
-15, -284, 1017
-20, -260, 923
-67, -181, 1023
-155, -138, 912
-185, -115, 1037
-211, -66, 978
-299, -190, 1017
-288, 86, 1051
-288, 86, 1051
-201, 141, 1017
-139, 167, 985
-61, 189, 1044
-42, 148, 988
-,-,-
1, -12, 1024
6, -17, 1014
12, -11, 1024
0, -17, 1025
0, -17, 1025
-10, -40, 1025
-93, -66, 1022
-102, -55, 1026
-109, -22, 1030
-129, -7, 1014
-87, 24, 1030
-93, 57, 1024
-93, 57, 1024
5, 138, 1044
-27, 199, 997
60, 239, 1052
182, 156, 1022
220, 150, 961
220, 150, 961
196, 170, 979
229, 86, 985
243, 2, 965
243, 2, 965
290, -108, 989
278, -280, 1000
122, -386, 1004
63, -299, 1037
28, -282, 956
-29, -294, 1039
-80, -180, 1016
-70, -141, 987
-70, -141, 987
-172, -170, 964
-105, 226, 1042
-320, -230, 974
-186, -198, 1039
-166, -66, 1023
-211, 70, 986
-183, 81, 1046
-88, 154, 1006
-19, 182, 1059
-19, 182, 1000
-,-,-
-47, -68, 1021
-94, -70, 1006
-71, -87, 1034
-153, -92, 1019
-42, -62, 1020
-140, -29, 1049
-127, 20, 999
-94, 109, 1034
-94, 109, 1034
-40, 185, 1038
59, 197, 1019
85, 194, 1026
163, 194, 1025
197, 198, 967
204, 206, 963
204, 206, 963
227, 176, 939
245, 85, 1020
284, -48, 857
210, -115, 843
172, -210, 880
172, -210, 880
110, -317, 999
32, -373, 983
56, -335, 975
-9, -328, 1020
-38, -204, 1022
-59, -138, 966
-179, -98, 1030
-179, -98, 1030
-229, 44, 977
-122, -101, 1036
-198, -143, 1033
-229, 62, 961
-,-,-
17, -73, 1023
-33, -57, 994
-50, -105, 1035
-69, -117, 1016
-79, -90, 1035
-100, -38, 1018
-113, -13, 1030
-72, 25, 1012
-72, 25, 1012
-131, 89, 1037
-95, 115, 1032
55, 128, 1016
45, 161, 1053
43, 228, 998
43, 228, 998
104, 232, 1042
143, 149, 927
244, 66, 969
252, 8, 902
252, 8, 902
234, -45, 807
240, -2, 1006
183, -120, 1041
155, -221, 1032
23, -209, 940
23, -209, 940
11, -221, 1004
-2, -233, 1019
-13, -241, 1038
-69, -186, 1000
-102, -118, 1031
-156, -116, 1026
-182, -101, 1048
-218, -44, 1001
-,-,-
-12, -87, 1021
-12, -87, 1021
-46, -65, 1028
-71, -21, 1026
-123, -25, 1025
-165, 3, 1033
-175, 7, 1026
-77, -7, 1039
-80, 21, 1025
-80, 21, 1025
-40, 139, 1007
72, 172, 1036
118, 203, 989
228, 225, 1030
281, 191, 946
281, 191, 946
331, 179, 996
272, 104, 894
272, -27, 930
238, -181, 988
188, -319, 978
188, -319, 978
98, -415, 1015
39, -394, 925
-128, -343, 1021
-170, -267, 1022
-164, -151, 1017
-209, -142, 1002
-260, -83, 1029
-238, -90, 1016
-249, -43, 1053
-170, 137, 983
-107, 157, 1013
-,-,-
7, -14, 1024
26, -16, 1007
78, 9, 1028
102, -22, 1020
15, -60, 1032
15, -60, 1032
69, -85, 1017
8, -159, 1030
-95, -105, 1029
-129, -133, 1023
-221, -149, 1023
-215, -45, 1018
-193, 59, 1011
-146, 136, 986
-146, 136, 986
-6, 109, 1056
-8, 120, 985
80, 195, 1023
203, 186, 1035
254, 157, 974
254, 157, 974
267, 148, 1004
291, 64, 1025
287, -86, 997
194, -168, 984
49, -164, 1039
-95, -236, 1022
-160, -246, 1014
-114, -246, 1024
-114, -164, 1024
-80, -134, 1025
-93, -130, 1025
-,-,-
-116, -213, 982
-124, -183, 998
-148, -66, 1021
-181, 24, 1019
-119, 95, 1007
-119, 95, 1007
-124, 192, 1019
-146, 203, 974
-93, 258, 1054
45, 304, 1049
279, 268, 910
299, 170, 996
299, 170, 996
301, 165, 924
324, 3, 986
340, -134, 1013
-,-,-
-10, -47, 1024
-26, -145, 1003
-109, -164, 1021
-250, -166, 1015
-190, -60, 1022
-185, 46, 1038
-199, 161, 1002
-3, 232, 1032
202, 203, 1013
202, 203, 1013
186, 208, 1052
177, 246, 980
259, 185, 1008
347, 56, 1033
300, -37, 966
243, -115, 975
243, -115, 975
166, -193, 1005
146, -247, 956
49, -261, 1018
-164, -338, 1034
-209, -289, 968
-217, -145, 1053
-249, -101, 990
-,-,-
-38, -117, 1029
-106, -191, 1006
-184, -231, 1019
-185, -182, 994
-161, -49, 990
-163, 126, 1028
-198, 225, 1039
-48, 297, 1025
-48, 297, 1025
193, 305, 1004
210, 291, 998
266, 262, 1011
323, 181, 941
422, 63, 960
298, -125, 947
298, -125, 947
272, -161, 982
147, -216, 992
146, -284, 977
73, -374, 1031
-142, -357, 975
-212, -282, 1003
-244, -242, 1017
-241, -216, 1011
-,-,-
-97, -54, 1016
-165, -116, 1010
-157, -77, 1030
-241, -125, 1001
-189, -109, 1055
-155, -6, 996
-174, 217, 1036
-38, 278, 987
-38, 278, 987
206, 270, 1084
206, 338, 937
343, 311, 988
407, 154, 924
450, 45, 950
450, 45, 950
365, -115, 969
238, -241, 950
164, -249, 1052
207, -304, 907
-75, -446, 1049
-173, -327, 962
-313, -227, 1056
-277, -148, 964
-277, -148, 964
-,-,-
-74, -184, 1001
-165, -160, 1020
-219, -97, 1027
-210, -13, 1015
-211, 27, 999
-211, 27, 999
-203, 79, 1042
-64, 260, 1008
79, 293, 989
103, 301, 990
118, 297, 988
118, 297, 988
191, 301, 1007
356, 204, 979
404, 33, 867
337, -55, 1012
257, -157, 815
257, -157, 815
159, -180, 1024
129, -238, 910
96, -291, 1043
-41, -363, 1020
-175, -336, 988
-161, -261, 1013
-,-,-
-88, -244, 1030
-130, -234, 990
-210, 38, 1019
-216, 132, 1029
-187, 70, 1051
-187, 70, 1051
-154, 84, 1031
-101, 101, 1028
30, 235, 1012
172, 350, 1014
199, 288, 994
267, 276, 989
267, 276, 989
352, 183, 1000
337, 98, 842
-,-,-
-6, -76, 990
-148, -105, 1035
-189, -164, 1041
-188, -177, 998
-164, -130, 1027
-204, -64, 1011
-190, 39, 1026
-31, 195, 977
-31, 195, 977
60, 373, 982
231, 391, 1032
218, 316, 1020
275, 244, 1014
290, 175, 1009
-,-,-
-106, -239, 1029
-221, -187, 988
-255, 29, 1025
-,-,-
48, 3, 1026
50, -5, 1012
15, -17, 1026
65, -35, 1022
34, -43, 1024
34, -43, 1024
56, -105, 1019
-43, -142, 1029
-54, -125, 1027
-92, -98, 1014
-97, -60, 1053
-166, -20, 1010
-201, 7, 1014
-201, 7, 1014
-144, 50, 1015
-92, 82, 1040
9, 163, 1011
101, 166, 1044
82, 144, 1018
82, 144, 1018
116, 165, 1016
181, 154, 1044
246, 105, 1007
293, -58, 1027
270, -137, 988
63, -157, 1050
-48, -189, 1000
-48, -189, 1000
-134, -200, 1027
-,-,-
18, -58, 1039
38, -88, 996
-25, -93, 1030
-25, -93, 1030
-97, -75, 1036
-56, -80, 1011
-133, -40, 1024
-132, -54, 1008
-189, 1, 1052
-72, 35, 1030
-165, 55, 1027
-87, 145, 996
-87, 145, 996
-43, 178, 1033
77, 160, 1047
157, 147, 1008
195, 180, 993
228, 223, 988
228, 223, 988
277, 171, 976
365, 54, 907
296, -46, 1030
263, -146, 887
199, -277, 958
199, -277, 958
13, -329, 1015
-94, -355, 1055
-184, -357, 986
-141, -288, 997
-165, -179, 1006
-169, -76, 998
-163, 133, 1014
-153, 226, 966
-,-,-
-107, -142, 1011
-128, -170, 1016
-128, -170, 1016
-160, -145, 1019
-150, -63, 1071
-167, 63, 963
-124, 135, 1051
1, 242, 1028
101, 300, 1033
61, 299, 1018
141, 317, 1015
226, 290, 893
226, 290, 893
373, 206, 926
371, 137, 1009
356, -14, 930
325, -183, 976
189, -355, 909
189, -355, 909
143, -388, 992
75, -270, 1000
-116, -271, 1020
-235, -343, 992
-207, -251, 1030
-160, -252, 929
-204, -206, 986
-218, -137, 1001
-,-,-
-137, -120, 980
-194, -111, 1045
-154, -71, 1015
-154, -71, 1015
-169, -38, 1023
-169, 41, 1047
-184, 111, 1035
-210, 170, 967
28, 270, 970
470, 438, 956
299, 318, 1024
299, 318, 1024
294, 222, 1019
324, 194, 905
449, 53, 871
364, -186, 995
275, -276, 936
195, -277, 1000
19, -329, 956
19, -329, 956
-137, -357, 1039
-109, -280, 1007
-195, -227, 1005
-196, -217, 961
-221, -181, 1067
-169, -61, 983
-161, 100, 1043
-,-,-
-89, -84, 1033
-143, -69, 1012
-163, -98, 1006
-113, -108, 1048
-153, -80, 1019
-136, 55, 1035
-108, 144, 1023
-131, 162, 1040
-68, 191, 992
-50, 237, 988
-50, 237, 988
-13, 229, 966
73, 240, 984
245, 202, 954
431, 143, 1029
440, 173, 1011
440, 173, 1011
350, 198, 834
373, 131, 909
275, -139, 913
191, -320, 947
143, -338, 988
71, -354, 928
71, -354, 928
54, -354, 972
-118, -389, 1013
-175, -369, 1045
-102, -288, 960
-276, -226, 1036
-225, -80, 909
-212, 69, 940
-,-,-
-114, -42, 1027
-124, -65, 1026
-90, -138, 1037
-155, -104, 1007
-181, -63, 1012
-218, -21, 1025
-309, -13, 1018
-67, 143, 996
197, 347, 1066
14, 365, 994
14, 365, 994
103, 283, 1034
134, 288, 980
410, 281, 996
448, 143, 1000
393, -4, 976
393, -4, 976
363, -99, 929
329, -148, 961
271, -290, 840
169, -336, 1008
1, -426, 987
1, -426, 987
-78, -434, 930
-284, -312, 1047
-347, -222, 958
-345, -201, 1038
-345, -82, 973
-386, -41, 985
-252, 26, 1047
-,-,-
-95, -110, 1016
-204, -152, 1036
-203, -125, 1020
-103, -25, 1020
-103, -25, 1020
-169, 7, 1009
-107, 38, 1028
-142, 89, 991
6, 216, 1009
244, 304, 1038
202, 245, 985
202, 245, 985
227, 266, 949
321, 263, 1017
429, 11, 959
316, -187, 1014
292, -163, 975
281, -175, 836
281, -175, 836
113, -247, 1013
42, -283, 905
-7, -314, 990
-159, -259, 962
-307, -205, 912
-255, -187, 939
-122, -161, 1035
-388, -263, 938
-244, 130, 1020
-146, 281, 1067
-,-,-
-16, -70, 1026
-124, -56, 1024
-176, -82, 1021
-111, -18, 1035
-180, -47, 1017
-227, -43, 1033
-176, -31, 1004
-116, 23, 1002
22, 230, 1040
22, 230, 1040
146, 272, 1042
138, 192, 1050
158, 197, 988
238, 299, 1034
317, 212, 954
346, -13, 993
346, -13, 993
351, -104, 1003
248, -170, 961
188, -212, 913
45, -257, 1040
0, -257, 1010
24, -237, 993
24, -237, 993
58, -268, 1030
-49, -236, 980
-224, -192, 1049
-307, -133, 936
-346, -128, 1056
-364, -106, 1002
-152, 39, 969
-,-,-
-29, -22, 1018
-47, -46, 1029
-47, -46, 1029
-50, -75, 1021
-140, -104, 1023
-151, -94, 1025
-168, -70, 1017
-113, -1, 1035
-197, -1, 1006
-108, 30, 1042
169, 247, 990
149, 245, 1080
149, 245, 1080
108, 242, 1049
135, 288, 991
231, 252, 1012
362, 61, 934
297, -90, 960
297, -90, 960
265, -151, 997
227, -217, 992
120, -267, 989
61, -263, 1024
22, -275, 993
-15, -250, 1013
-213, -222, 972
-251, -198, 1029
-281, -170, 960
-281, -170, 960
-245, -78, 1062
-211, 103, 1032
-,-,-
-39, -49, 1008
-85, -135, 1036
-85, -135, 1036
-44, -134, 1012
-151, -76, 1012
-151, 44, 1060
-92, 95, 1012
-101, 81, 1040
-64, 104, 1003
17, 147, 1037
-19, 99, 1028
-19, 99, 1028
-20, 103, 1016
107, 175, 1027
108, 169, 996
200, 242, 959
299, 250, 1004
361, 144, 973
361, 144, 973
451, 3, 949
319, -284, 921
108, -455, 1008
81, -420, 1064
22, -286, 989
22, -286, 989
-83, -218, 1021
-186, -197, 905
-231, -155, 1034
-233, -162, 940
-255, -115, 1014
-253, 18, 1025
-68, 129, 1032
-,-,-
-66, -109, 1021
-99, -153, 1035
-93, -142, 1002
-157, -61, 1073
-157, -61, 1073
-131, 25, 1003
-72, 88, 1018
-65, 137, 1035
-52, 181, 1031
40, 193, 998
197, 243, 1042
197, 243, 1042
162, 156, 1024
161, 170, 1012
183, 146, 1016
273, 52, 1014
281, -39, 983
242, -130, 957
182, -207, 1063
182, -207, 1063
122, -233, 1015
55, -240, 1023
-24, -253, 979
-38, -236, 1034
-188, -169, 1047
278, -125, 1000
-279, -476, 965
-255, -254, 1027
-199, 220, 997
-92, 315, 1025
53, 327, 1010
-,-,-
-3, -63, 1013
-3, -63, 1013
-31, -112, 1029
-99, -103, 1024
-134, -77, 1027
-204, -96, 1026
-219, -100, 1013
-191, 10, 1024
49, 201, 1019
89, 207, 1048
89, 207, 1048
104, 207, 999
88, 232, 1021
